city,stationID,stationName,aliases,translations,stationCode,longerStationCode,altCodes,priority
,102,Taonan,,[object Object],TN,,TVT,0
,138,Taipingchuan,,[object Object],TPC,,TIT,0
,20,Taipingzhen,,[object Object],TPZ,,TEB,0
,1294,Taiqian,,[object Object],TQ,,TTK,0
,3,Tuqiang,,[object Object],TQ,,TQX,0
,2304,Tuqiaozi,,[object Object],TQZ,,TQJ,0
,2141,Tianshuibu,,[object Object],TSB,,TUJ,0
,210,Tangshancheng,,[object Object],TSC,,TCT,0
,1541,Taishan,,[object Object],TS,,PUQ,0
,16,Taoshan,,[object Object],TS,,TAB,0
,304,Tangshanxi,,[object Object],TSX,,TSI,0
,946,Tiantaishan,,[object Object],TTS,,TIU,0
,138,Tongtu,,[object Object],TT,,TUT,0
,2124,Tongwei,,[object Object],TW,,TWJ,0
,1408,Tianxindong,,[object Object],TXD,,KQQ,0
,1655,Tengxian,,[object Object],TX,,TAZ,0
,2313,Tongxin,,[object Object],TX,,TXJ,0
,902,Tongxiang,,[object Object],TX,,TCH,0
,1610,Tianyang,,[object Object],TY,,TRZ,0
,508,Tianyi,,[object Object],TY,,TND,0
,1201,Tangyin,,[object Object],TY,,TYF,0
,2509,Tianyahaijiao,,[object Object],TYHJ,,THA,0
,2313,Taiyangshan,,[object Object],TYS,,TYJ,0
,1422,Taoyuan,,[object Object],TY,,TYA,0
,52,Tangyuan,,[object Object],TY,,TYB,0
,210,Tongyuanpuxi,,[object Object],TYPX,,TST,0
,326,Tayayi,,[object Object],TYY,,TYP,0
,628,Tengzhou,,[object Object],TZ,,TXK,0
,401,Tianzhen,,[object Object],TZ,,TZV,0
,2104,Tianzhu,,[object Object],TZ,,TZJ,0
,816,Tianzhushan,,[object Object],TZS,,QWH,0
,2104,Tianzhuxi,,[object Object],TZX,,TRJ,0
,349,Wuan,,[object Object],WA,,WAP,0
,358,Wenan,,[object Object],WA,,WBP,0
,1114,Wananxian,,[object Object],WAX,,WAG,0
,326,Wanganzhen,,[object Object],WAZ,,WVP,0
,2015,Wubu,,[object Object],WB,,WUY,0
,1646,Wuchagou,,[object Object],WCG,,WCT,0
,1510,Wuchuan,,[object Object],WC,,WAQ,0
,44,Wenchun,,[object Object],WC,,WDB,0
,508,Wudan,,[object Object],WD,,IDC,0
,9,Wudalianchi,,[object Object],WDLC,,WRB,0
,612,Wendengdong,,[object Object],WDD,,WGK,0
,612,Wendeng,,[object Object],WD,,WBK,0
,309,Wudaohe,,[object Object],WDH,,WHP,0
,1606,Wendi,,[object Object],WD,,WNZ,0
,612,Wendengnan,,[object Object],WDN,,WWK,0
,1646,Weidong,,[object Object],WD,,WVT,0
,326,Wangdu,,[object Object],WD,,WDP,0
,1301,Wudangshanxi,,[object Object],WDSX,,WWN,0
,9096,Wuerqihan,,[object Object],WEQH,,WHX,0
,607,Weifangbei,,[object Object],WFB,,WJK,0
,1106,Wufushan,,[object Object],WFS,,WFG,0
,138,Wangfu,,[object Object],WF,,WUT,0
,1901,Wuguantian,,[object Object],WGT,,WGM,0
,9097,Weihulingbei,,[object Object],WHLB,,WBL,0
,612,Weihaibei,,[object Object],WHB,,WHK,0
,812,Wuhubei,,[object Object],WHB,,WBU,0
,612,Weihainanhai,,[object Object],WHNH,,WRK,0
,812,Wuhunan,,[object Object],WHN,,RVH,0
,1204,Weihuinan,,[object Object],WHN,,WVF,0
,1513,Wuhua,,[object Object],WH,,WHA,0
,1204,Weihui,,[object Object],WH,,WHF,0
,2103,Wujiachuan,,[object Object],WJC,,WCJ,0
,349,Wuji,,[object Object],WJ,,WJP,0
,1806,Weiqing,,[object Object],WJ,,WAM,0
,2404,Weijiaquan,,[object Object],WJQ,,WJR,0
,1807,Wujiangzhai,,[object Object],WJZ,,ZNE,0
,23,Woken,,[object Object],WK,,WQB,0
,9041,Wulan,,[object Object],WL,,WIO,0
,210,Wulongbei,,[object Object],WLB,,WBT,0
,210,Wulongbeidong,,[object Object],WLBD,,WMT,0
,3,Walagan,,[object Object],WLG,,WVX,0
,623,Wulian,,[object Object],WL,,WLK,0
,3130,Wulongnan,,[object Object],WLN,,WLE,0
,9034,Wulateqianqi,,[object Object],WLTQQ,,IQC,0
,2005,Wolongsi,,[object Object],WLS,,WLY,0
,226,Wulanmutu,,[object Object],WLMT,,VLT,0
,1504,Wangniudun,,[object Object],WND,,WNA,0
,9096,Wunuer,,[object Object],WNE,,WRX,0
,2507,Wanning,,[object Object],WN,,WNQ,0
,1107,Wannian,,[object Object],WN,,WWG,0
,2002,Weinannan,,[object Object],WNN,,WVY,0
,2101,Weinanzhen,,[object Object],WNZ,,WNJ,0
,1008,Wuping,,[object Object],WP,,WPS,0
,334,Wuqiao,,[object Object],WQ,,WUP,0
,9202,Wanrong,,[object Object],WR,,VOM,0
,9010,Wenshui,,[object Object],WS,,WEV,0
,1906,Weishan,,[object Object],WS,,WOM,0
,2101,Wushan,,[object Object],WS,,WSJ,0
,164,Washixia,,[object Object],WSX,,WHR,0
,1603,Wutong,,[object Object],WT,,WTZ,0
,339,Wangtong,,[object Object],WT,,WTP,0
,403,Wutaishan,,[object Object],WTS,,WSV,0
,2313,Wangtuanzhuang,,[object Object],WTZ,,WZJ,0
,812,Wuwei,,[object Object],WW,,IIH,0
,708,Wawushan,,[object Object],WWS,,WAH,0
,2436,Wuwu,,[object Object],WW,,WVR,0
,414,Wuxiangdong,,[object Object],WXD,,WVV,0
,1908,Weixin,,[object Object],WX,,WXE,0
,414,Wuxiang,,[object Object],WX,,WUV,0
,413,Wenxi,,[object Object],WX,,WXV,0
,26,Weixing,,[object Object],WX,,WVB,0
,709,Wuxixinqu,,[object Object],WXXQ,,IFH,0
,913,Wuyibei,,[object Object],WYB,,WDH,0
,913,Wuyi,,[object Object],WY,,RYH,0
,1806,Wayaotian,,[object Object],WYT,,WIM,0
,9034,Wuyuan,,[object Object],WY,,IYC,0
,1567,Wanzai,,[object Object],WZ,,WZA,0
,1567,Wanzaibei,,[object Object],WZB,,WBA,0
,920,Wenzhoubei,,[object Object],WZB,,URH,0
,9097,Weizigou,,[object Object],WZG,,WZL,0
,2002,Weizhuang,,[object Object],WZ,,WZY,0
,403,Wuzhai,,[object Object],WZ,,WZV,0
,1205,Wuzhi,,[object Object],WZ,,WIF,0
,812,Wanzhinan,,[object Object],WZN,,WNU,0
,233,Weizhangzi,,[object Object],WZZ,,WKD,0
,414,Weizizhen,,[object Object],WZZ,,WQP,0
,1603,Xingan,,[object Object],XA,,XAZ,0
,1901,Xinan,,[object Object],XA,,EAM,0
,1209,Xinanxian,,[object Object],XAX,,XAF,0
,315,Xinbaoan,,[object Object],XBA,,XAP,0
,309,Xiabancheng,,[object Object],XBC,,EBP,0
,315,Xibali,,[object Object],XBL,,XLP,0
,906,Xinchangbei,,[object Object],XCB,,XBU,0
,1214,Xuchangbei,,[object Object],XCB,,EBF,0
,1221,Xiangcheng,,[object Object],XC,,ERN,0
,1905,Xiaocun,,[object Object],XC,,XEM,0
,237,Xingchengxi,,[object Object],XCX,,XXD,0
,9096,Xinchuoyuan,,[object Object],XCY,,XRX,0
,44,Xiachengzi,,[object Object],XCZ,,XCB,0
,1710,Xide,,[object Object],XD,,EDW,0
,1901,Xiaodejiang,,[object Object],XDJ,,EJM,0
,309,Xidamiao,,[object Object],XDM,,XMP,0
,1608,Xiaodong,,[object Object],XD,,XEZ,0
,228,Xiaodong,,[object Object],XD,,XOD,0
,1416,Xidu,,[object Object],XD,,XDA,0
,1710,Xidexi,,[object Object],XDX,,XXE,0
,411,Xiangfen,,[object Object],XF,,XFV,0
,1116,Xinfeng,,[object Object],XF,,EFG,0
,411,Xiangfenxi,,[object Object],XFX,,XTV,0
,1116,Xinfengxi,,[object Object],XFX,,XFG,0
,1114,Xingan,,[object Object],XG,,EGG,0
,1313,Xiaogan,,[object Object],XG,,XGN,0
,1114,Xingandong,,[object Object],XGD,,XGG,0
,1116,Xingguoxi,,[object Object],XGX,,XIG,0
,614,Xiagezhuang,,[object Object],XGZ,,XZK,0
,9,Xigangzi,,[object Object],XGZ,,NBB,0
,315,Xuanhuabei,,[object Object],XHB,,VJP,0
,1512,Xihudong,,[object Object],XHD,,WDQ,0
,2409,Xinhe,,[object Object],XH,,XIR,0
,2304,Xuanhe,,[object Object],XH,,XWJ,0
,358,Xianghe,,[object Object],XH,,XHI,0
,9,Xianghe,,[object Object],XH,,XXB,0
,357,Xiehejian,,[object Object],XHJ,,EEP,0
,1412,Xinhua,,[object Object],XH,,EHQ,0
,315,Xuanhua,,[object Object],XH,,XHP,0
,1221,Xihua,,[object Object],XH,,EHF,0
,315,Xiahuayuan,,[object Object],XHY,,XYP,0
,2006,Xiaohezhen,,[object Object],XHZ,,EKY,0
,611,Xujiadian,,[object Object],XJD,,HYK,0
,1114,Xiajiang,,[object Object],XJ,,EJG,0
,413,Xinjiang,,[object Object],XJ,,XJV,0
,946,Xianjunan,,[object Object],XJN,,XNU,0
,946,Xianju,,[object Object],XJ,,XJU,0
,26,Xingkai,,[object Object],XK,,EKB,0
,910,Xikou,,[object Object],XK,,XKU,0
,1581,Xiaolan,,[object Object],XL,,EAQ,0
,52,Xianglan,,[object Object],XL,,XNB,0
,2111,Xinli,,[object Object],XL,,XLJ,0
,213,Xiliu,,[object Object],XL,,GCT,0
,16,Xilin,,[object Object],XL,,XYB,0
,3,Xinlin,,[object Object],XL,,XPX,0
,228,Xinlitun,,[object Object],XLT,,XLD,0
,309,Xinglongxianxi,,[object Object],XLXX,,IRP,0
,26,Ximashan,,[object Object],XMS,,XMB,0
,208,Xiamatang,,[object Object],XMT,,XAT,0
,9010,Xiaonan,,[object Object],XN,,XNV,0
,1317,Xianningbei,,[object Object],XNB,,XRN,0
,1317,Xianningdong,,[object Object],XND,,XKN,0
,1513,Xingning,,[object Object],XN,,ENQ,0
,1317,Xianning,,[object Object],XN,,XNN,0
,1513,Xingningnan,,[object Object],XNN,,XNA,0
,2004,Xingping,,[object Object],XP,,XPY,0
,1219,Xiping,,[object Object],XP,,XPN,0
,1806,Xinpingtian,,[object Object],XPT,,XPM,0
,1504,Xipingxi,,[object Object],XPX,,EGQ,0
,226,Xinqiu,,[object Object],XQ,,XQD,0
,16,Xinqing,,[object Object],XQ,,XQB,0
,2103,Xingquanbu,,[object Object],XQP,,XQJ,0
,309,Xiaosigou,,[object Object],XSG,,ESP,0
,1615,Xiashi,,[object Object],XS,,XIZ,0
,1341,Xishui,,[object Object],XS,,XZN,0
,23,Xingshu,,[object Object],XS,,XSB,0
,403,Xiashe,,[object Object],XS,,XSV,0
,326,Xushui,,[object Object],XS,,XSP,0
,1341,Xishuinan,,[object Object],XSN,,VNN,0
,220,Xingshutun,,[object Object],XST,,XDT,0
,2106,Xusanwan,,[object Object],XSW,,XSJ,0
,739,Xiangshuixian,,[object Object],XSX,,XSU,0
,346,Xingtai,,[object Object],XT,,XTP,0
,1410,Xiangtanbei,,[object Object],XTB,,EDQ,0
,1379,Xiantaoxi,,[object Object],XTX,,XAN,0
,309,Xiataizi,,[object Object],XTZ,,EIP,0
,1943,Xiaowandong,,[object Object],XWD,,XNM,0
,1510,Xuwen,,[object Object],XW,,XJQ,0
,1714,Xingwennan,,[object Object],XWN,,XAE,0
,508,Xinwopu,,[object Object],XWP,,EPD,0
,1646,Xiwuqi,,[object Object],XWQ,,XWD,0
,1205,Xiuwu,,[object Object],XW,,XWF,0
,1205,Xiuwuxi,,[object Object],XWX,,EXF,0
,1220,Xinxian,,[object Object],XX,,XSN,0
,1220,Xixian,,[object Object],XX,,ENN,0
,1410,Xiangxiang,,[object Object],XX,,XXQ,0
,806,Xiaoxian,,[object Object],XX,,EOH,0
,1508,Xinxingnan,,[object Object],XXN,,XPQ,0
,1204,Xinxiangnan,,[object Object],XXN,,ENF,0
,1508,Xinxingxian,,[object Object],XXX,,XGQ,0
,9034,Xixiaozhao,,[object Object],XXZ,,XZC,0
,326,Xiaoxizhuang,,[object Object],XXZ,,XXP,0
,44,Xiangyang,,[object Object],XY,,XDB,0
,2006,Xunyangbei,,[object Object],XYB,,XBY,0
,2004,Xianyangbei,,[object Object],XYB,,EBY,0
,414,Xiangyuandong,,[object Object],XYD,,EAF,0
,1606,Xingye,,[object Object],XY,,SNZ,0
,1806,Xiaoyugu,,[object Object],XYG,,XHM,0
,701,Xinyi,,[object Object],XY,,VIH,0
,1905,Xiaoyuejiu,,[object Object],XYJ,,XFM,0
,1606,Xingyenan,,[object Object],XYN,,XKZ,0
,701,Xinyinan,,[object Object],XYN,,XYU,0
,1032,Xianyou,,[object Object],XY,,XWS,0
,3,Xiaoyangqi,,[object Object],XYQ,,XYX,0
,414,Xiangyuan,,[object Object],XY,,EIF,0
,1212,Xiayixian,,[object Object],XYX,,EJH,0
,20,Xinyouyi,,[object Object],XYY,,EYB,0
,2101,Xinyangzhen,,[object Object],XYZ,,XZJ,0
,9096,Xinzhangfang,,[object Object],XZF,,XZX,0
,349,Xuanzhong,,[object Object],XZ,,XRP,0
,1646,Xizhelimu,,[object Object],XZLM,,XRD,0
,309,Xinzhangzi,,[object Object],XZZ,,ERP,0
,1005,Yongan,,[object Object],YA,,YAS,0
,26,Yonganxiang,,[object Object],YAX,,YNB,0
,1601,Yonganzhen,,[object Object],YAZ,,YQZ,0
,1711,Yanbian,,[object Object],YB,,YBE,0
,1212,Yongchengbei,,[object Object],YCB,,RGH,0
,1529,Yangchundong,,[object Object],YCD,,YBQ,0
,1901,Yangcaodi,,[object Object],YCD,,YKM,0
,601,Yuchengdong,,[object Object],YCD,,YSK,0
,739,Yanchengdafeng,,[object Object],YCDF,,YFU,0
,2016,Yanchuan,,[object Object],YC,,YYY,0
,1330,Yicheng,,[object Object],YC,,YYN,0
,2313,Yanchi,,[object Object],YC,,YKJ,0
,1313,Yingcheng,,[object Object],YC,,YHN,0
,621,Yuncheng,,[object Object],YC,,YPK,0
,601,Yancheng,,[object Object],YC,,YEK,0
,601,Yucheng,,[object Object],YC,,YCK,0
,710,Yangchenghu,,[object Object],YCH,,AIH,0
,415,Yangcheng,,[object Object],YC,,YNF,0
,26,Yingchun,,[object Object],YC,,YYB,0
,357,Yanchi,,[object Object],YC,,YAP,0
,401,Yuncailing,,[object Object],YCL,,ACP,0
,1304,Yichengnan,,[object Object],YCN,,YIN,0
,1717,Yongchuannan,,[object Object],YCN,,YNE,0
,1212,Yuchengxian,,[object Object],YCX,,IXH,0
,220,Yingchengzi,,[object Object],YCZ,,YCT,0
,1169,Yudubei,,[object Object],YDB,,YYG,0
,2102,Yongdengbei,,[object Object],YDB,,ABJ,0
,1503,Yingde,,[object Object],YD,,YDQ,0
,1506,Yundonghai,,[object Object],YDH,,NAQ,0
,1905,Yindi,,[object Object],YD,,YDM,0
,1008,Yongding,,[object Object],YD,,YGS,0
,1529,Yangdong,,[object Object],YD,,WLQ,0
,2104,Yuandun,,[object Object],YD,,YAJ,0
,1603,Yongfunan,,[object Object],YFN,,YBZ,0
,1106,Yugan,,[object Object],YG,,YFG,0
,401,Yanggao,,[object Object],YG,,YOV,0
,26,Yanggang,,[object Object],YG,,YRB,0
,1806,Yuge,,[object Object],YG,,VTM,0
,401,Yanggaonan,,[object Object],YGN,,AGV,0
,603,Yanggu,,[object Object],YG,,YIK,0
,16,Youhao,,[object Object],YH,,YOB,0
,357,Yanhecheng,,[object Object],YHC,,YHP,0
,773,Yanghe,,[object Object],YH,,GTH,0
,1503,Yanhu,,[object Object],YH,,YHA,0
,1710,Yuehua,,[object Object],YH,,YQW,0
,404,Yanhui,,[object Object],YH,,AEP,0
,1529,Yangjiangbei,,[object Object],YJB,,YLQ,0
,1905,Yangjiuhe,,[object Object],YJH,,YHM,0
,1989,Yuanjiang,,[object Object],YJ,,AJM,0
,819,Yeji,,[object Object],YJ,,YCH,0
,1806,Yingjie,,[object Object],YJ,,YAM,0
,1105,Yujiang,,[object Object],YJ,,YHG,0
,9099,Yuejiajing,,[object Object],YJJ,,YGJ,0
,357,Yunjusi,,[object Object],YJS,,AFP,0
,2008,Yijun,,[object Object],YJ,,YRY,0
,616,Yanjiazhuang,,[object Object],YJZ,,AZK,0
,913,Yongkang,,[object Object],YK,,RFH,0
,2408,Yinfkule,,[object Object],YKL,,YLR,0
,37,Yinlang,,[object Object],YL,,YJX,0
,1908,Yile,,[object Object],YL,,YPE,0
,1211,Yunlianghe,,[object Object],YLH,,YEF,0
,9,Yilaha,,[object Object],YLH,,YLX,0
,2408,Yuli,,[object Object],YL,,WRR,0
,1214,Yanling,,[object Object],YL,,YIF,0
,44,Yilin,,[object Object],YL,,YLB,0
,1720,Yilong,,[object Object],YL,,YCE,0
,1806,Yueliangtian,,[object Object],YLT,,YUM,0
,1207,Yima,,[object Object],YM,,YMF,0
,403,Yangmingbu,,[object Object],YMB,,YVV,0
,1313,Yunmeng,,[object Object],YM,,YMN,0
,9096,Yimin,,[object Object],YM,,YMX,0
,210,Yimianshan,,[object Object],YMS,,YST,0
,622,Yinan,,[object Object],YN,,YNK,0
,1906,Yunnanyi,,[object Object],YNY,,ANM,0
,1504,Yinping,,[object Object],YP,,KPQ,0
,2304,Yingpanshui,,[object Object],YPS,,YZJ,0
,920,Yueqingdong,,[object Object],YQD,,OLH,0
,9097,Yongqing,,[object Object],YQ,,YQL,0
,1415,Yangqiao,,[object Object],YQ,,YQA,0
,605,Yuanqian,,[object Object],YQ,,AQK,0
,2419,Yuquanzhen,,[object Object],YQZ,,YFR,0
,1905,Yongren,,[object Object],YR,,ARM,0
,804,Yingshangbei,,[object Object],YSB,,YBU,0
,1361,Yesanguan,,[object Object],YSG,,BNN,0
,309,Yushugou,,[object Object],YSG,,YGP,0
,2105,Yushi,,[object Object],YS,,YSJ,0
,1603,Yangshuo,,[object Object],YS,,YCZ,0
,2004,Yongshou,,[object Object],YS,,ASY,0
,1512,Yunshan,,[object Object],YS,,KZQ,0
,1806,Yushe,,[object Object],YS,,AUM,0
,622,Yishui,,[object Object],YS,,YUK,0
,804,Yingshang,,[object Object],YS,,YVH,0
,1209,Yanshi,,[object Object],YS,,YSF,0
,1205,Yueshan,,[object Object],YS,,YBF,0
,309,Yangshuling,,[object Object],YSL,,YAD,0
,1008,Yanshinan,,[object Object],YSN,,YMS,0
,326,Yesanpo,,[object Object],YSP,,AIP,0
,5409,Yushexi,,[object Object],YSX,,AXV,0
,2004,Yongshouxi,,[object Object],YSX,,AUY,0
,309,Yingshouyingzi,,[object Object],YSYZ,,YIP,0
,1503,Yuantan,,[object Object],YT,,YTQ,0
,2419,Yutian,,[object Object],YT,,YWR,0
,304,Yutiannan,,[object Object],YTN,,YTI,0
,112,Yitong,,[object Object],YT,,YTL,0
,1403,Yatunpu,,[object Object],YTP,,YTZ,0
,37,Yantongtun,,[object Object],YTT,,YUX,0
,611,Yantaixi,,[object Object],YTX,,DCK,0
,1901,Yangweishao,,[object Object],YWS,,YWM,0
,815,Yixiandong,,[object Object],YXD,,YIU,0
,1909,Yexianggu,,[object Object],YXG,,AGM,0
,1529,Yangxi,,[object Object],YX,,WMQ,0
,6913,Yunxian,,[object Object],YX,,AIM,0
,690,Yangxin,,[object Object],YX,,YVK,0
,402,Yingxian,,[object Object],YX,,YZV,0
,1408,Youxian,,[object Object],YX,,YOG,0
,1101,Yongxiu,,[object Object],YX,,ACG,0
,1408,Youxiannan,,[object Object],YXN,,YXG,0
,2007,Yangxianxi,,[object Object],YXX,,YXY,0
,228,Yixianxi,,[object Object],YXX,,YSD,0
,3114,Yunyang,,[object Object],YY,,YUE,0
,1779,Youyang,,[object Object],YY,,AFW,0
,1106,Yiyang,,[object Object],YY,,YIG,0
,910,Yuyao,,[object Object],YY,,YYH,0
,910,Yuyaobei,,[object Object],YYB,,CTH,0
,349,Yangyi,,[object Object],YY,,ARP,0
,1404,Yueyangnan,,[object Object],YYN,,RWQ,0
,1005,Yangyuan,,[object Object],YY,,AYS,0
,2101,Yuanyangzhen,,[object Object],YYZ,,YYJ,0
,2007,Yanzibian,,[object Object],YZB,,YZY,0
,1601,Yizhou,,[object Object],YZ,,YSZ,0
,1503,Yinzhan,,[object Object],YZ,,YZA,0
,736,Yizheng,,[object Object],YZ,,UZH,0
,2008,Yaozhou,,[object Object],YZ,,YOY,0
,1214,Yuzhou,,[object Object],YZ,,YZF,0
,1711,Yizi,,[object Object],YZ,,YQM,0
,2509,Yazhouwan,,[object Object],YZW,,YWA,0
,1901,Yangzhewo,,[object Object],YZW,,AEM,0
,2016,Zhenan,,[object Object],ZA,,ZEY,0
,507,Zhian,,[object Object],ZA,,ZAD,0
,401,Zhaobai,,[object Object],ZB,,ZBP,0
,309,Zhangbaiwan,,[object Object],ZBW,,ZUP,0
,2102,Zhongchuanjichangdong,,[object Object],ZCJCD,,ZRJ,0
,2010,Zichang,,[object Object],ZC,,ZHY,0
,411,Zhaocheng,,[object Object],ZC,,ZCV,0
,1506,Zhangcha,,[object Object],ZC,,ZAA,0
,1307,Zhicheng,,[object Object],ZC,,ZCN,0
,620,Zoucheng,,[object Object],ZC,,ZIK,0
,607,Zhucheng,,[object Object],ZC,,ZQK,0
,2404,Zhundong,,[object Object],ZD,,ZER,0
,15,Zhaodong,,[object Object],ZD,,ZDB,0
,1901,Zhaofupu,,[object Object],ZFP,,ZFM,0
,611,Zhifu,,[object Object],ZF,,GZK,0
,517,Zhungeer,,[object Object],ZGE,,ZEC,0
,226,Zhanggutai,,[object Object],ZGT,,ZGD,0
,9,Zhaoguang,,[object Object],ZG,,ZGB,0
,1002,Zhenghe,,[object Object],ZH,,ZES,0
,7,Zhonghe,,[object Object],ZH,,ZHX,0
,1848,Zhijinbei,,[object Object],ZJB,,ZJE,0
,1307,Zhijiangbei,,[object Object],ZJB,,ZIN,0
,2002,Zhongjiacun,,[object Object],ZJC,,ZJY,0
,326,Zijingguan,,[object Object],ZJG,,ZYP,0
,44,Zhujiagou,,[object Object],ZJG,,ZUB,0
,228,Zhoujiatun,,[object Object],ZJT,,ZOD,0
,2315,Zhujiawan,,[object Object],ZJW,,CWJ,0
,1512,Zhongkai,,[object Object],ZK,,ZKA,0
,9014,Zengkou,,[object Object],ZK,,ZKE,0
,5409,Zhanglan,,[object Object],ZL,,ZLV,0
,1979,Zhulin,,[object Object],ZL,,ZOM,0
,403,Zaolin,,[object Object],ZL,,ZIV,0
,1502,Zhuliao,,[object Object],ZL,,ZUA,0
,507,Zhalute,,[object Object],ZLT,,ZLD,0
,1504,Zhangmutoudong,,[object Object],ZMTD,,ZRQ,0
,1504,Zhangmutou,,[object Object],ZMT,,ZOQ,0
,2719,Zhanang,,[object Object],ZN,,ZNO,0
,2304,Zhongningdong,,[object Object],ZND,,ZDJ,0
,2304,Zhongning,,[object Object],ZN,,VNJ,0
,1023,Zhouning,,[object Object],ZN,,ZNS,0
,2304,Zhongningnan,,[object Object],ZNN,,ZNJ,0
,690,Zouping,,[object Object],ZP,,ZLK,0
,1216,Zhenping,,[object Object],ZP,,ZPF,0
,1009,Zhangpu,,[object Object],ZP,,ZCS,0
,2002,Zhangqiao,,[object Object],ZQ,,ZQY,0
,339,Zaoqiang,,[object Object],ZQ,,ZVP,0
,910,Zhuangqiao,,[object Object],ZQ,,ZQH,0
,9098,Zhurihe,,[object Object],ZRH,,ZRC,0
,1581,Zhongshanbei,,[object Object],ZSB,,ZGQ,0
,1112,Zhangshudong,,[object Object],ZSD,,ZOG,0
,6618,Zhongshan,,[object Object],ZS,,ZSZ,0
,1410,Zhaoshan,,[object Object],ZS,,KWQ,0
,6618,Zhongshanxi,,[object Object],ZSX,,ZAZ,0
,1023,Zhitishan,,[object Object],ZTS,,ZIS,0
,357,Zhuwo,,[object Object],ZW,,ZOP,0
,15,Zhangweitun,,[object Object],ZWT,,ZWB,0
,226,Zhangwu,,[object Object],ZW,,ZWD,0
,1503,Zhouxin,,[object Object],ZX,,ZIA,0
,2124,Zhangxian,,[object Object],ZX,,ZXJ,0
,1143,Zixi,,[object Object],ZX,,ZXS,0
,2006,Zongxi,,[object Object],ZX,,ZOY,0
,102,Zhenxi,,[object Object],ZX,,ZVT,0
,1305,Zhongxiang,,[object Object],ZX,,ZTN,0
,357,Zhangxin,,[object Object],ZX,,ZIP,0
,1375,Zhongxiangnan,,[object Object],ZXN,,VKN,0
,9098,Zhengxiangbaiqi,,[object Object],ZXBQ,,ZXC,0
,1955,Zhuyuan,,[object Object],ZY,,ZUM,0
,611,Zhaoyuan,,[object Object],ZY,,VDK,0
,628,Zaozhuangdong,,[object Object],ZZD,,ZNK,0
,9011,Zhuozidong,,[object Object],ZZD,,ZDC,0
,2015,Zizhou,,[object Object],ZZ,,ZZY,0
,326,Zhuozhou,,[object Object],ZZ,,ZXP,0
,1901,Zhongzhai,,[object Object],ZZ,,ZZM,0
,136,Zhazi,,[object Object],ZZ,,ZAL,0
,9011,Zhuozishan,,[object Object],ZZS,,ZZC,0
,1014,Anxidong,,[object Object],AXD,,ANS,0
,411,Anze,,[object Object],AZ,,AEV,0
,1703,Anzhou,,[object Object],AZ,,AZE,0
,205,Boguan,,[object Object],BG,,BGT,0
,1512,Boluo,,[object Object],BL,,BOA,0
,1717,Banan,,[object Object],BN,,BNE,0
,136,Baishandong,,[object Object],BSD,,BDL,0
,1969,Baoshan,,[object Object],BS,,BAM,0
,2103,Beitan,,[object Object],BT,,BEJ,0
,2103,Baiyinnan,,[object Object],BYN,,BVJ,0
,9041,Chaka,,[object Object],CK,,CVO,0
,603,Chiping,,[object Object],CP,,CHK,0
,1014,Dehua,,[object Object],DH,,DKS,0
,1802,Dushandong,,[object Object],DSD,,DDE,0
,1005,Datianbei,,[object Object],DTB,,DTS,0
,411,Fushan,,[object Object],FS,,FOV,0
,904,Fuyangxi,,[object Object],FYX,,FUU,0
,1703,Gaochuan,,[object Object],GC,,GCE,0
,1808,Geju,,[object Object],GJ,,GEM,0
,1717,Gulu,,[object Object],GL,,GOE,0
,210,Huaboshan,,[object Object],HBS,,KBT,0
,411,Hongtongbei,,[object Object],HDB,,HLV,0
,1512,Huidong,,[object Object],HD,,KDA,0
,9210,Huanglongjiuzhai,,[object Object],HLJZ,,HIE,0
,9210,Huangshengguan,,[object Object],HSG,,HGE,0
,9024,Huangshui,,[object Object],HS,,SZE,0
,2515,Haitou,,[object Object],HT,,FTQ,0
,1512,Huizhounan,,[object Object],HZN,,KNA,0
,904,Hangzhouxi,,[object Object],HZX,,HVU,0
,1717,Jiangbeijichang,,[object Object],JBJC,,JCE,0
,706,Jurong,,[object Object],JR,,JRU,0
,708,Jintan,,[object Object],JT,,JTU,0
,2103,Jingyuanbei,,[object Object],JYB,,JOJ,0
,136,Jiangyuandong,,[object Object],JYD,,JDL,0
,709,Jiangyin,,[object Object],JY,,KYH,0
,2005,Jiangzhang,,[object Object],JZ,,JZY,0
,1802,Libo,,[object Object],LB,,UBE,0
,1512,Luofushan,,[object Object],LFS,,LVA,0
,1717,Luohuangdong,,[object Object],LHD,,LHE,0
,9010,Linxian,,[object Object],LX,,LUV,0
,1717,Longxing,,[object Object],LX,,LIE,0
,9210,Maoxian,,[object Object],MX,,MXE,0
,1005,Mingxi,,[object Object],MX,,MOS,0
,1704,Mianzhunan,,[object Object],MZN,,MNE,0
,1014,Nananbei,,[object Object],NAB,,NUS,0
,3110,Nanchuanbei,,[object Object],NCB,,NUE,0
,1717,Nanpeng,,[object Object],NP,,NAE,0
,2007,Ningqiang,,[object Object],NQ,,NQY,0
,1714,Nanxibei,,[object Object],NXB,,NOE,0
,2103,Pingchuanxi,,[object Object],PCX,,PCJ,0
,411,Puxian,,[object Object],PX,,PXV,0
,2102,Qinwangchuan,,[object Object],QWC,,QWJ,0
,1707,Sanchahu,,[object Object],SCH,,SCE,0
,1704,Shifangxi,,[object Object],SFX,,SFE,0
